Record ID,Company name,Company Domain Name,Phone Number,Company owner,Lead Status,Clay score,Country,NA State,State/County,Associated Note,Current Software ,Current Software Contract End Date,Core service,Industry_,Accounting software (US),Accounting Software (UK and ANZ),Accounting Software UK,Client Use Case,Associated Note IDs
37315287387,Lincoln Fire Protection,lincolnfireprotection.net,17205077929,Victoria Bradbury,Working ,0,United States,Colorado,,,,,Service & Maintenance,Fire,,,,,
37339145761,Vortex Doors,vortexdoors.com,623-936-5705,Tommy Haake,Working ,0,United States,Colorado,,,,,Other,Security with Fire,,,,,
37321334074,Atlantis Fire Protection,atlantisfire.com,650.692.5428,Daniela Richter,Working ,0,United States,Texas,Texas,,,,Service & Maintenance,Fire,,,,,
37315276942,DJA Safety,www.djasafety.com,,Paxton Rice,Customer,0,United States,New York,,,,,Service & Maintenance,Fire,,,,,
37315268957,K2 Fire Protection,k2fireprotection.com,817.353.4016,Daniela Richter,Working ,0,United States,Texas,Texas,"Linkedin message 8/5 to darron Hey Darren, Thanks for the connection! I see we've got a few mutuals as well. I've been in touch with tons of fire protection companies in the DFW area, showing them our fire specific inspection software that we've got here at Uptick. I wanted to check with you over at K2 and see if you were looking to be a part of the fun! You can check out our website here: https://www.uptickhq.com/us Either way, let me know :) Best, Dani",Inspect Point,,Service & Maintenance,Fire,,,,,85163372657
37098397300,DOW Electric,dowelectric.com,,Chandler Sanders,New,0,United States,New York,,,,,Installation,Fire,,,,,
37091200681,"Quality Fire Protection, Inc.",qfpro.com,5044686507,Alex Yung,Working ,0,United States,Louisiana,,Todd connected to EVERYONE on LI,,,50/50 ,Fire,,,,,84817702532
37037379657,Empire Fire Extinguisher,empirefireextinguisher.com,(917) 914-2195,Daniela Richter,Qualified Out,0,United States,New York,,,,,Service & Maintenance,Fire,,,,,
36964830237,Better Protection,www.btrprotection.com,,Lacy Radziej,New,0,United States,Illinois,,,Service Trade,,Service & Maintenance,Fire & Security,,,,,
36964784439,Fire Systems Inc.,firesystems.net,770.333.7979,Daniela Richter,Not Ready To Buy ,0,United States,Georgia,,,Other,,Service & Maintenance,Fire,,,,,
36946599344,Metro Fire Inspections,metrofireinspections.com,16314808926,Daniela Richter,Not Ready To Buy ,0,United States,New York,New York,,Service Trade,,Service & Maintenance,Fire,,,,,
36896414479,Victor Fire Protection,victorfirepro.com,19177403473,Daniela Richter,Working ,0,United States,New York,,,,,50/50 ,Fire,,,,,
36893021479,Fireside Technologies,,,,New,0,United States,,,,,,,,,,,,
36727766456,Lone Star Fire Extinguisher,lonestarfire.com,972-965-0869,Daniela Richter,Working ,0,United States,Texas,,,,,Service & Maintenance,Fire,,,,,
36696040323,SFTY,sfty.ca,5878801991,Tiernan Day,Customer,0,Canada,Alberta,,setting up a new fire extinguisher used inspect point rewccomended my martin at defense fire could grow into moe than ext safetconsulting company ext as a value add for clients floor plan feature would be very good for safety side zero accounting notes 3+ will grow quick very interested,Other; None (N/A),,Other,Fire & Security,Xero,,,,84190820259
36651017108,Safety Control,safetycontrolusa.com,(800) 693-7716,Daniela Richter,Working ,0,United States,Texas,,,,,50/50 ,Fire,,,,,
36579214223,ABB,ca.abb.com,,,Qualified Out,0,Canada,,,,,,,,,,,,
36407794456,AI Fire,aifire.com,,Daniela Richter,Discovery Completed- Working,0,United States,California,,"Rachel works for AI Fire, which recently acquired them and is undergoing rapid growth. Their current pain points with ServiceTrade and Inspect Point revolve around: ERP Integration: Currently using GP (Microsoft Dynamics GP) but looking to move to a more modern ERP, with the CIO (Mike) strongly favoring Oracle Netsuite. This is a critical point. Consolidated Platform (All-in-One): They are tired of using multiple applications (ServiceTrade, Inspect Point, Device Magic) and want a single, integrated solution. Multi-District Management: They have 40+ districts, each currently logging into their own instance. They need a system that allows for a single platform view while still defaulting users to their specific district, with executive-level roll-up reporting. Fire Protection Specialization: Rachel highlighted that ServiceTrade sometimes ""lacks"" in its understanding of fire industry codes and standards. Your background and UpTick's fire-specific focus are significant differentiators. Growth Support: The new investor means continuous growth, so the system needs to be scalable and handle future expansion seamlessly. Forms and Reporting: The CIO has questions about how forms are managed, updated, and customized, especially given varying state and local requirements (e.g., California's Title 19 forms). Your Key Strengths to Highlight (UpTick) Based on your conversation, here are your strongest selling points: Deep Fire Protection Expertise: Emphasize your personal background and UpTick's specialized focus on fire protection, which directly addresses Rachel's feedback about ServiceTrade's limitations. Netsuite Integration (Upcoming): This is a huge win. You mentioned a basic out-of-the-box integration will be available by the end of September (this quarter). This aligns perfectly with their CIO's preference. All-in-One Solution: Showcase how UpTick consolidates various functionalities, reducing the need for multiple applications. This is a direct answer to their ""tired of bouncing around"" problem. Multi-Branch/Multi-District Management: Highlight your ""masters of filtering"" capability, demonstrating how individual districts can operate within one platform while providing a single, executive-level view. This is a strong selling point for PE-backed companies. Scalability for Growth: Position UpTick as a platform built for companies undergoing rapid growth, capable of handling increased users and business scope. Robust Forms Management: Explain your two-tier approach to reports: HTML-created reports: For content-focused jurisdictions. PDF editor style forms: For jurisdictions requiring specific formats and content (e.g., California Title 19). Emphasize the ability to customize forms while also leveraging your system for regulatory compliance. Customer-Centric Development: Mention your lead developer and entire development team being in North America for two months to gather ""voice of customer"" feedback. This shows a commitment to continuous improvement and responsiveness to user needs. ""Premium Partner"" Philosophy: Reinforce that you seek partners who desire growth and seamless integration, aligning with AI Fire's forward-thinking approach. Demo Strategy for Monday Acknowledge and Validate: Start by explicitly acknowledging their current challenges with ServiceTrade and Inspect Point, and validate their desire for a more unified and industry-specific solution. Lead with ERP Integration: Immediately address the Netsuite integration. This is a critical point for their CIO. Show them the roadmap and reaffirm the September availability. Showcase ""All-in-One"" Functionality: During the demo, actively demonstrate how various tasks (inspections, service, scheduling, reporting) are handled within a single interface, contrasting it with their current multi-application setup. Highlight Multi-District Capabilities: Explicitly show how UpTick manages multiple branches/districts with filtered views for users and rolled-up data for executives. This is a major pain point for them. Address Forms & Reporting Directly: Dedicate time to explain your forms capabilities. Show examples if possible, and discuss how you handle state and local regulations. Emphasize customization options. Emphasize Fire Protection Focus: Throughout the demo, subtly weave in how UpTick's design and features are tailored specifically for the fire protection industry, leveraging your background as a strength. Quantify Benefits (if possible): While you don't have hard numbers, you can speak to the types of benefits other large, growing fire protection companies have seen by consolidating and improving their workflows. Maintain Your ""No Trash Talk"" Rule: Rachel appreciated your stance on competition, so continue to frame conversations about other software in terms of ""opportunities."" Follow-Up Opportunities Post-Demo Recap: As you mentioned, offer a recap to Rachel to gather feedback on what resonated and what might have been missed. Future On-Site Visit: Propose an on-site visit to their corporate office or a relevant district to delve deeper into their workflows and specific needs, especially for their CIO (Mike). By focusing on these points, you'll demonstrate a clear understanding of AI Fire's challenges and position UpTick as the ideal solution for their current and future needs. Good luck with the demo!;DISCOVERY RUN Customer/Location: Personnel/Title: Jeff is EVP - 6/7 years, Mike came from Fire, Rachel, George is COO Event: Lead Source: Result: Reason: Next Step: Meeting Summary Core Business/When They Started: Size of Business/Techs vs. Office: Current Software, Operations: Field Devices, IOS or Android: Operational Process, Current State: Inspections quoted with: Tracking recurring inspections with: Schedule with: Techs run inspections/create reports on: Deficiencies are marked and tracked with: Deficiencies are quoted with: Current Software, Accounting: GP to NetSuite - The main thing Forms vs. Prompts, do they require a format in their geo? Likes About Current: Dislikes About Current: Gotta have it feature, that I don't have now: All in One Need different instances across all districts, 40+ instances Product Blocker: Timeline to Purchase/Have they been looking?: What are they paying now? Have they received quotes from a similar tier of platform?",Service Trade; Inspect Point,,50/50 ,Fire,Other,,,,84447073198;84282481060
36311564627,Site Solution Services,www.ssssigns.ca,780-672-4600,Tiernan Day,Not Ready To Buy ,0,Canada,,,,,,Service & Maintenance,Fire,,,,,
36284117140,Waste Control Specialists,wcstexas.com,,,Qualified Out,0,United States,,,,,,,,,,,,
36260434854,Saginaw Chippewa Indian Tribe of Michigan,sagchip.org,,,Qualified Out,0,United States,,,,,,,,,,,,
36148769090,Lechner Services,lechnerservices.com,,Scott MacRitchie,Discovery Completed- Working,0,United States,,,,,,,,,,,,
